; CSV, generated by libsigrok4DSL 0.2.0 on Thu Apr 25 13:49:23 2019
; Channels (16/16)
; Sample rate: 4 MHz
; Sample count: 38.154112M Samples
Time(s), 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
1.096346,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09634725,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09634825,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09634875,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09635225,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09635275,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0963535,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09635525,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09635625,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096358,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096359,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0963605,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0963615,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09636325,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09636425,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096366,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096367,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09636875,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09636975,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0963715,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0963725,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096373,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0963735,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09637425,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09637525,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0963755,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096381,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0963815,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096382,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09638275,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0963845,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0963855,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09638725,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09638825,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09638975,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096391,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0963925,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0963935,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096394,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09639525,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09639625,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09639675,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096398,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096399,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09640075,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09640175,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09640225,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0964035,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09640475,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09640575,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0964065,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09640825,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09663525,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09663675,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0966385,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0966395,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09664,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09664125,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09664225,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0966425,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096644,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096645,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09664675,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0966475,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0966495,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09665025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096652,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096653,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09665475,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09665575,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0966575,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0966585,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09666025,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09666125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096663,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096664,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09666575,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09666675,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09666825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09666925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096671,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096672,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0966725,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09667375,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09667475,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096675,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0966765,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0966775,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096678,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09667925,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09668025,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096682,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096683,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09668325,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09668475,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09668575,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09668625,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096786,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09678875,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09679025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096792,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096793,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0967935,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09679475,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09679575,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09679625,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0967975,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0967985,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09680025,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09680125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096803,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09680375,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09680575,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0968065,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09680825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0968095,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09681,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09681125,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09681225,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096814,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096815,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968155,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09682,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968205,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09682125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096823,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096824,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09682575,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09682675,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09682825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0968295,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096831,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096832,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09683375,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09683475,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968365,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0968375,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096838,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09683925,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09684025,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09684125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096842,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096843,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09684325,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968495,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09685,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096851,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09685275,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09685375,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09685525,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0968565,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096858,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.096859,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09686075,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09686175,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968635,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0968645,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09686625,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09686725,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096869,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09687,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968705,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09687175,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09687275,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.096874,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0968745,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0968765,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097026,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09702775,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0970295,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09703025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09703075,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09703225,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097033,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0970335,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09703475,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09703575,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0970375,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0970385,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09704025,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09704125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097043,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097044,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09704575,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09704675,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0970485,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0970495,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097051,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09705225,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09705375,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09705475,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0970565,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0970575,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09705925,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09706025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097062,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097063,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09706325,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09706475,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09706575,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097066,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09706725,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0970685,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09707,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097071,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09707275,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09707375,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0970755,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0970765,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097077,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097174,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09717675,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0971785,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09718025,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097181,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0971815,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097183,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09718375,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09718425,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0971855,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0971865,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09718825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09718925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097191,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097192,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09719375,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09719475,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0971965,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0971975,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097198,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09719925,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09720025,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09720075,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097202,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097203,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972035,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09721,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972105,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09721125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097213,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097214,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972155,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09721675,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09721825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09721925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097221,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097222,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09722375,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09722475,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972265,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0972275,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097228,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09722925,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09723025,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097231,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097232,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097233,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09723325,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097239,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972395,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09724025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09724075,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097242,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097243,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972435,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09724475,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09724575,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09724725,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0972485,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09725,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097251,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09725275,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09725375,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09725425,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972555,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0972565,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097257,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09725825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09725925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09725975,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09726025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097261,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097262,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09726225,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097268,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972685,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09726925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097271,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097272,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09727375,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09727475,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972765,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0972775,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09727925,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09728025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09728175,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097283,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972835,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972845,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0972855,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09728725,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09728825,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09728925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09729,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097291,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972915,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0972975,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0972985,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09729875,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097301,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973015,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09730275,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09730375,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09730425,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973055,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0973065,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09730825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09730925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09730975,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097311,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097312,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973125,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09731375,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09731475,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09731525,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09731625,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0973175,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09731825,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09731925,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09732,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973205,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09732625,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973265,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0973275,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09732925,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09733025,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09733175,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097333,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973345,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0973355,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09733725,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09733825,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09733875,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09734,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097341,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09734275,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09734375,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09734425,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973455,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0973465,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097347,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09734725,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09734825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09734925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973495,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09735525,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.0973555,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.0973565,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09735825,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09735925,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09735975,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.097361,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.097362,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1.09736375,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1.09736475,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
